bot,browser,browser_version,city,country,cpu_architecture,device,device_model,device_vendor,domain,engine,engine_version,key,latitude,longitude,os,os_version,referrer,region,timestamp,ua
0,Brave,1.31.91,Phoenix,USA,x86_64,PC,Desktop,HP,unrenamed.me,Blink,1.31.91,OmZUf,33.4484,-112.074,Windows,11,https://brave.com,Arizona,2023-10-04 10:21:00,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/1.31.91 Safari/537.36
0,Chrome,90.0.4430.212,Philadelphia,USA,x86_64,PC,Laptop,Lenovo,unrenamed.me,Blink,90.0.4430.212,OmZUf,39.9526,-75.1652,Windows,10,https://google.com,Pennsylvania,2023-10-04 10:22:00,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/90.0.4430.212 Safari/537.36
0,Firefox,90,San Antonio,USA,x86_64,PC,Desktop,Dell,unrenamed.me,Gecko,90,OmZUf,29.4241,-98.4936,Windows,10,https://yahoo.com,Texas,2023-10-04 10:23:00,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:90.0) Gecko/20100101 Firefox/90.0
0,Edge,91.0.864.71,Dallas,USA,x86_64,PC,Laptop,HP,unrenamed.me,Blink,91.0.864.71,OmZUf,32.7767,-96.797,Windows,11,https://bing.com,Texas,2023-10-04 10:24:00,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/91.0.864.71 Safari/537.36 Edg/91.0.864.71
0,Safari,15.0.2,Austin,USA,arm64,Tablet,Apple,iPad,unrenamed.me,WebKit,15.0.2,OmZUf,30.2672,-97.7431,iOS,15.0.2,https://apple.com,Texas,2023-10-04 10:25:00,Mozilla/5.0 (iPad; CPU OS 15_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML like Gecko) Version/15.0 Mobile/15E148 Safari/604.1
0,Chrome,91.0.4472.124,New York,USA,x86_64,PC,Desktop,HP,unrenamed.me,Blink,91.0.4472.124,OmZUf,40.7128,-74.006,Windows,10,https://google.com,New York,2023-10-04 10:26:00,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/91.0.4472.124 Safari/537.36
0,Firefox,89,Los Angeles,USA,x86_64,PC,Desktop,Dell,unrenamed.me,Gecko,89,OmZUf,34.0522,-118.2437,Windows,10,https://yahoo.com,California,2023-10-04 10:27:00,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0
0,Edge,92.0.902.78,Chicago,USA,x86_64,PC,Desktop,Lenovo,unrenamed.me,Blink,92.0.902.78,OmZUf,41.8781,-87.6298,Windows,11,https://bing.com,Illinois,2023-10-04 10:28:00,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/92.0.902.78 Safari/537.36 Edg/92.0.902.78
0,Safari,15.1.1,Miami,USA,arm64,Phone,Apple,iPhone,unrenamed.me,WebKit,15.1.1,OmZUf,25.7617,-80.1918,iOS,15.1.1,https://apple.com,Florida,2023-10-04 10:29:00,Mozilla/5.0 (iPhone; CPU iPhone OS 15_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML like Gecko) Version/15.0 Mobile/15E148 Safari/604.1
0,Opera,77.0.4054.203,Houston,USA,x86_64,PC,Laptop,Asus,unrenamed.me,Presto,2.1.1,OmZUf,29.7604,-95.3698,Windows,10,https://opera.com,Texas,2023-10-04 10:30:00,Opera/9.80 (Windows NT 6.1; U; en) Presto/2.1.1 Version/12.16
0,Brave,1.31.91,Phoenix,USA,x86_64,PC,Desktop,HP,unrenamed.me,Blink,1.31.91,OmZUf,33.4484,-112.074,Windows,11,https://brave.com,Arizona,2023-10-04 10:31:00,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/1.31.91 Safari/537.36
0,Chrome,90.0.4430.212,Philadelphia,USA,x86_64,PC,Laptop,Lenovo,unrenamed.me,Blink,90.0.4430.212,OmZUf,39.9526,-75.1652,Windows,10,https://google.com,Pennsylvania,2023-10-04 10:32:00,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/90.0.4430.212 Safari/537.36
0,Firefox,90,San Antonio,USA,x86_64,PC,Desktop,Dell,unrenamed.me,Gecko,90,OmZUf,29.4241,-98.4936,Windows,10,https://yahoo.com,Texas,2023-10-04 10:33:00,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:90.0) Gecko/20100101 Firefox/90.0
0,Edge,91.0.864.71,Dallas,USA,x86_64,PC,Laptop,HP,unrenamed.me,Blink,91.0.864.71,OmZUf,32.7767,-96.797,Windows,11,https://bing.com,Texas,2023-10-04 10:34:00,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/91.0.864.71 Safari/537.36 Edg/91.0.864.71
0,Safari,15.0.2,Austin,USA,arm64,Tablet,Apple,iPad,unrenamed.me,WebKit,15.0.2,OmZUf,30.2672,-97.7431,iOS,15.0.2,https://apple.com,Texas,2023-10-04 10:35:00,Mozilla/5.0 (iPad; CPU OS 15_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML like Gecko) Version/15.0 Mobile/15E148 Safari/604.1
